City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
BUNDABERG,BRISBANE,44013,0,0,0.0,287,0.0,0.0,0,2020,7
BROOME,PERTH,43831,21701,278,65.6,1677,36392577.0,55475160.0,33080,2020,1
BROOME,PERTH,43862,18287,268,58.1,1677,30667299.0,52791960.0,31480,2020,2
BROOME,PERTH,43891,11120,172,57.5,1677,18648240.0,32408025.0,19325,2020,3
BROOME,PERTH,43922,1129,55,18.3,1677,1893333.0,10333674.0,6162,2020,4
BROOME,PERTH,43952,2111,46,35.3,1677,3540147.0,10028460.0,5980,2020,5
BROOME,PERTH,43983,6769,68,75.3,1677,11351613.0,15071199.0,8987,2020,6
BROOME,PERTH,44013,19194,160,85.0,1677,32188338.0,37880076.0,22588,2020,7
BRISBANE,CANBERRA,43831,52607,530,72.3,956,50292292.0,69542308.0,72743,2020,1
BRISBANE,CANBERRA,43862,45616,492,68.7,956,43608896.0,63486048.0,66408,2020,2
BRISBANE,CANBERRA,43891,32315,422,56.6,956,30893140.0,54584732.0,57097,2020,3
BRISBANE,CANBERRA,43922,0,0,0.0,956,0.0,0.0,0,2020,4
BRISBANE,CANBERRA,43952,0,0,0.0,956,0.0,0.0,0,2020,5
BRISBANE,CANBERRA,43983,4003,78,54.1,956,3826868.0,7078224.0,7404,2020,6
BRISBANE,CANBERRA,44013,11389,134,78.5,956,10887884.0,13869648.0,14508,2020,7
BRISBANE,CAIRNS,43831,109739,933,81.6,1391,152646949.0,187152095.0,134545,2020,1
BRISBANE,CAIRNS,43862,79067,785,70.9,1391,109982197.0,155097891.0,111501,2020,2
BRISBANE,CAIRNS,43891,61085,675,66.2,1391,84969235.0,128257155.0,92205,2020,3
BRISBANE,CAIRNS,43922,3906,122,47.1,1391,5433246.0,11542518.0,8298,2020,4
BRISBANE,CAIRNS,43952,4988,119,60.3,1391,6938308.0,11511916.0,8276,2020,5
BRISBANE,CAIRNS,43983,18143,206,80.0,1391,25236913.0,31550662.0,22682,2020,6
BRISBANE,CAIRNS,44013,62555,467,90.8,1391,87014005.0,95825990.0,68890,2020,7
BRISBANE,DARWIN,43831,28226,230,74.9,2852,80500552.0,107548920.0,37710,2020,1
BRISBANE,DARWIN,43862,19858,169,74.9,2852,56635016.0,75583704.0,26502,2020,2
BRISBANE,DARWIN,43891,15128,151,65.7,2852,43145056.0,65664448.0,23024,2020,3
BRISBANE,DARWIN,43922,0,0,0.0,2852,0.0,0.0,0,2020,4
BRISBANE,DARWIN,43952,0,0,0.0,2852,0.0,0.0,0,2020,5
BRISBANE,DARWIN,43983,0,0,0.0,2852,0.0,0.0,0,2020,6
BRISBANE,DARWIN,44013,8066,112,66.4,2852,23004232.0,34634688.0,12144,2020,7
BRISBANE,EMERALD,43831,15792,350,67.0,653,10312176.0,15393822.0,23574,2020,1
BRISBANE,EMERALD,43862,15540,347,65.8,653,10147620.0,15414718.0,23606,2020,2
BRISBANE,EMERALD,43891,13052,349,57.1,653,8522956.0,14921050.0,22850,2020,3
BRISBANE,EMERALD,43922,0,0,0.0,653,0.0,0.0,0,2020,4
BRISBANE,EMERALD,43952,0,0,0.0,653,0.0,0.0,0,2020,5
BRISBANE,EMERALD,43983,0,0,0.0,653,0.0,0.0,0,2020,6
BRISBANE,EMERALD,44013,0,0,0.0,653,0.0,0.0,0,2020,7
BRISBANE,GLADSTONE,43831,18976,401,62.7,434,8235584.0,13140652.0,30278,2020,1
BRISBANE,GLADSTONE,43862,18277,400,60.6,434,7932218.0,13095516.0,30174,2020,2
BRISBANE,GLADSTONE,43891,13274,372,47.3,434,5760916.0,12186720.0,28080,2020,3
BRISBANE,GLADSTONE,43922,1015,110,12.2,434,440510.0,3610880.0,8320,2020,4
BRISBANE,GLADSTONE,43952,1342,44,39.3,434,582428.0,1480808.0,3412,2020,5
BRISBANE,GLADSTONE,43983,2384,54,57.1,434,1034656.0,1810648.0,4172,2020,6
BRISBANE,GLADSTONE,44013,0,0,0.0,434,0.0,0.0,0,2020,7
BRISBANE,HOBART,43831,27011,174,86.8,1791,48376701.0,55718010.0,31110,2020,1
BRISBANE,HOBART,43862,19518,131,84.1,1791,34956738.0,41572692.0,23212,2020,2
BRISBANE,HOBART,43891,14112,110,72.2,1791,25274592.0,35028378.0,19558,2020,3
BRISBANE,HOBART,43922,0,0,0.0,1791,0.0,0.0,0,2020,4
BRISBANE,HOBART,43952,0,0,0.0,1791,0.0,0.0,0,2020,5
BRISBANE,HOBART,43983,0,0,0.0,1791,0.0,0.0,0,2020,6
BRISBANE,HOBART,44013,0,0,0.0,1791,0.0,0.0,0,2020,7
BRISBANE,HAMILTON ISLAND,43831,11666,123,74.9,888,10359408.0,13827048.0,15571,2020,1
BRISBANE,HAMILTON ISLAND,43862,8878,114,62.3,888,7883664.0,12659328.0,14256,2020,2
BRISBANE,HAMILTON ISLAND,43891,6578,97,54.5,888,5841264.0,10725264.0,12078,2020,3
BRISBANE,HAMILTON ISLAND,43922,0,0,0.0,888,0.0,0.0,0,2020,4
BRISBANE,HAMILTON ISLAND,43952,0,0,0.0,888,0.0,0.0,0,2020,5
BRISBANE,HAMILTON ISLAND,43983,0,0,0.0,888,0.0,0.0,0,2020,6
BRISBANE,HAMILTON ISLAND,44013,0,0,0.0,888,0.0,0.0,0,2020,7
BRISBANE,MOUNT ISA,43831,11191,148,70.7,1573,17603443.0,24902163.0,15831,2020,1
BRISBANE,MOUNT ISA,43862,10614,134,66.8,1573,16695822.0,24988678.0,15886,2020,2
BRISBANE,MOUNT ISA,43891,9073,122,61.4,1573,14271829.0,23261524.0,14788,2020,3
BRISBANE,MOUNT ISA,43922,2240,36,39.3,1573,3523520.0,8966100.0,5700,2020,4
BRISBANE,MOUNT ISA,43952,0,0,0.0,1573,0.0,0.0,0,2020,5
BRISBANE,MOUNT ISA,43983,0,0,0.0,1573,0.0,0.0,0,2020,6
BRISBANE,MOUNT ISA,44013,0,0,0.0,1573,0.0,0.0,0,2020,7
BRISBANE,MELBOURNE,43831,308815,2132,85.7,1381,426473515.0,497517679.0,360259,2020,1
BRISBANE,MELBOURNE,43862,239671,1891,76.1,1381,330985651.0,435129623.0,315083,2020,2
BRISBANE,MELBOURNE,43891,168894,1663,61.6,1381,233242614.0,378532100.0,274100,2020,3
BRISBANE,MELBOURNE,43922,8637,257,36.5,1381,11927697.0,32659269.0,23649,2020,4
BRISBANE,MELBOURNE,43952,16128,267,55.5,1381,22272768.0,40134622.0,29062,2020,5
BRISBANE,MELBOURNE,43983,27098,355,60.8,1381,37422338.0,61501454.0,44534,2020,6
BRISBANE,MELBOURNE,44013,6580,232,36.8,1381,9086980.0,24692280.0,17880,2020,7
BRISBANE,MACKAY,43831,62875,627,77.1,797,50111375.0,64985786.0,81538,2020,1
BRISBANE,MACKAY,43862,58246,616,74.3,797,46422062.0,62465672.0,78376,2020,2
BRISBANE,MACKAY,43891,44894,569,64.2,797,35780518.0,55716676.0,69908,2020,3
BRISBANE,MACKAY,43922,6121,186,42.5,797,4878437.0,11484770.0,14410,2020,4
BRISBANE,MACKAY,43952,5741,108,56.7,797,4575577.0,8067234.0,10122,2020,5
BRISBANE,MACKAY,43983,14021,182,77.3,797,11174737.0,14452001.0,18133,2020,6
BRISBANE,MACKAY,44013,28035,282,75.3,797,22343895.0,29661152.0,37216,2020,7
BRISBANE,MORANBAH,43831,0,0,0.0,0,0.0,0.0,0,2020,1
BRISBANE,MORANBAH,43862,0,0,0.0,0,0.0,0.0,0,2020,2
BRISBANE,MORANBAH,43891,0,0,0.0,0,0.0,0.0,0,2020,3
BRISBANE,MORANBAH,43922,0,0,0.0,0,0.0,0.0,0,2020,4
BRISBANE,MORANBAH,43952,0,0,0.0,0,0.0,0.0,0,2020,5
BRISBANE,MORANBAH,43983,0,0,0.0,0,0.0,0.0,0,2020,6
BRISBANE,MORANBAH,44013,0,0,0.0,0,0.0,0.0,0,2020,7
BRISBANE,NEWCASTLE,43831,49190,474,72.8,614,30202660.0,41471402.0,67543,2020,1
BRISBANE,NEWCASTLE,43862,44035,453,71.6,614,27037490.0,37746264.0,61476,2020,2
BRISBANE,NEWCASTLE,43891,29530,376,58.1,614,18131420.0,31208392.0,50828,2020,3
BRISBANE,NEWCASTLE,43922,0,0,0.0,614,0.0,0.0,0,2020,4
BRISBANE,NEWCASTLE,43952,0,0,0.0,614,0.0,0.0,0,2020,5
BRISBANE,NEWCASTLE,43983,0,0,0.0,614,0.0,0.0,0,2020,6
BRISBANE,NEWCASTLE,44013,9430,105,63.2,614,5790020.0,9168248.0,14932,2020,7
BRISBANE,PERTH,43831,84424,513,88.6,3615,305192760.0,344592645.0,95323,2020,1
BRISBANE,PERTH,43862,70677,484,79.7,3615,255497355.0,320722800.0,88720,2020,2
BRISBANE,PERTH,43891,56710,464,66.7,3615,205006650.0,307148475.0,84965,2020,3
BRISBANE,PERTH,43922,2115,48,25.3,3615,7645725.0,30235860.0,8364,2020,4
BRISBANE,PERTH,43952,0,0,0.0,3615,0.0,0.0,0,2020,5
BRISBANE,PERTH,43983,0,0,0.0,3615,0.0,0.0,0,2020,6
BRISBANE,PERTH,44013,7423,92,46.4,3615,26834145.0,57868920.0,16008,2020,7
BRISBANE,PROSERPINE,43831,25664,174,82.9,895,22969280.0,27721730.0,30974,2020,1
BRISBANE,PROSERPINE,43862,17471,123,79.4,895,15636545.0,19691790.0,22002,2020,2
BRISBANE,PROSERPINE,43891,13687,118,65.1,895,12249865.0,18827220.0,21036,2020,3
BRISBANE,PROSERPINE,43922,0,0,0.0,895,0.0,0.0,0,2020,4
BRISBANE,PROSERPINE,43952,0,0,0.0,895,0.0,0.0,0,2020,5
BRISBANE,PROSERPINE,43983,2358,24,68.5,895,2110410.0,3082380.0,3444,2020,6
BRISBANE,PROSERPINE,44013,14052,126,70.9,895,12576540.0,17735320.0,19816,2020,7
BRISBANE,ROCKHAMPTON,43831,40866,648,73.3,518,21168588.0,28874356.0,55742,2020,1
BRISBANE,ROCKHAMPTON,43862,38975,622,70.8,518,20189050.0,28495698.0,55011,2020,2
BRISBANE,ROCKHAMPTON,43891,29590,557,57.8,518,15327620.0,26508132.0,51174,2020,3
BRISBANE,ROCKHAMPTON,43922,2182,128,22.8,518,1130276.0,4963476.0,9582,2020,4
BRISBANE,ROCKHAMPTON,43952,3472,85,52.8,518,1798496.0,3405332.0,6574,2020,5
BRISBANE,ROCKHAMPTON,43983,8060,149,60.5,518,4175080.0,6905976.0,13332,2020,6
BRISBANE,ROCKHAMPTON,44013,15904,263,69.0,518,8238272.0,11945080.0,23060,2020,7
BRISBANE,SYDNEY,43831,377958,2689,86.0,753,284602374.0,330751485.0,439245,2020,1
BRISBANE,SYDNEY,43862,340988,2596,79.9,753,256763964.0,321348021.0,426757,2020,2
BRISBANE,SYDNEY,43891,228371,2252,63.1,753,171963363.0,272552868.0,361956,2020,3
BRISBANE,SYDNEY,43922,14154,424,36.1,753,10657962.0,29500281.0,39177,2020,4
BRISBANE,SYDNEY,43952,18716,353,55.4,753,14093148.0,25451400.0,33800,2020,5
BRISBANE,SYDNEY,43983,37009,489,70.9,753,27867777.0,39329943.0,52231,2020,6
BRISBANE,SYDNEY,44013,94549,939,73.9,753,71195397.0,96280086.0,127862,2020,7
BRISBANE,TOWNSVILLE,43831,77333,705,74.4,1112,85994296.0,115571272.0,103931,2020,1
BRISBANE,TOWNSVILLE,43862,70269,666,71.7,1112,78139128.0,108937080.0,97965,2020,2
BRISBANE,TOWNSVILLE,43891,56221,599,64.9,1112,62517752.0,96338120.0,86635,2020,3
BRISBANE,TOWNSVILLE,43922,4193,91,44.9,1112,4662616.0,10388304.0,9342,2020,4
BRISBANE,TOWNSVILLE,43952,4907,82,61.9,1112,5456584.0,8811488.0,7924,2020,5
BRISBANE,TOWNSVILLE,43983,15096,148,74.0,1112,16786752.0,22698144.0,20412,2020,6
BRISBANE,TOWNSVILLE,44013,40490,314,81.9,1112,45024880.0,54997296.0,49458,2020,7
CANBERRA,MELBOURNE,43831,74654,699,69.9,470,35087380.0,50203520.0,106816,2020,1
CANBERRA,MELBOURNE,43862,93430,900,65.2,470,43912100.0,67304940.0,143202,2020,2
CANBERRA,MELBOURNE,43891,57858,764,48.7,470,27193260.0,55828010.0,118783,2020,3
CANBERRA,MELBOURNE,43922,1949,98,20.3,470,916030.0,4506360.0,9588,2020,4
CANBERRA,MELBOURNE,43952,2748,70,36.0,470,1291560.0,3585160.0,7628,2020,5
CANBERRA,MELBOURNE,43983,5806,117,50.4,470,2728820.0,5411580.0,11514,2020,6
CANBERRA,MELBOURNE,44013,2219,90,22.6,470,1042930.0,4621980.0,9834,2020,7
CANBERRA,SYDNEY,43831,49339,914,73.9,236,11644004.0,15754416.0,66756,2020,1
CANBERRA,SYDNEY,43862,73238,1298,73.4,236,17284168.0,23540528.0,99748,2020,2
CANBERRA,SYDNEY,43891,43011,1071,54.0,236,10150596.0,18791264.0,79624,2020,3
CANBERRA,SYDNEY,43922,0,0,0.0,236,0.0,0.0,0,2020,4
CANBERRA,SYDNEY,43952,0,0,0.0,236,0.0,0.0,0,2020,5
CANBERRA,SYDNEY,43983,0,0,0.0,236,0.0,0.0,0,2020,6
CANBERRA,SYDNEY,44013,0,0,0.0,236,0.0,0.0,0,2020,7
COFFS HARBOUR,SYDNEY,43831,26798,398,72.2,443,11871514.0,16449033.0,37131,2020,1
COFFS HARBOUR,SYDNEY,43862,23863,373,74.4,443,10571309.0,14207896.0,32072,2020,2
COFFS HARBOUR,SYDNEY,43891,16353,357,57.3,443,7244379.0,12633474.0,28518,2020,3
COFFS HARBOUR,SYDNEY,43922,0,0,0.0,443,0.0,0.0,0,2020,4
COFFS HARBOUR,SYDNEY,43952,0,0,0.0,443,0.0,0.0,0,2020,5
COFFS HARBOUR,SYDNEY,43983,0,0,0.0,443,0.0,0.0,0,2020,6
COFFS HARBOUR,SYDNEY,44013,0,0,0.0,443,0.0,0.0,0,2020,7
CAIRNS,MELBOURNE,43831,62543,366,91.3,2311,144536873.0,158298878.0,68498,2020,1
CAIRNS,MELBOURNE,43862,40301,305,68.6,2311,93135611.0,135766628.0,58748,2020,2
CAIRNS,MELBOURNE,43891,33116,253,68.2,2311,76531076.0,112173629.0,48539,2020,3
CAIRNS,MELBOURNE,43922,0,0,0.0,2311,0.0,0.0,0,2020,4
CAIRNS,MELBOURNE,43952,0,0,0.0,2311,0.0,0.0,0,2020,5
CAIRNS,MELBOURNE,43983,0,0,0.0,2311,0.0,0.0,0,2020,6
CAIRNS,MELBOURNE,44013,0,0,0.0,2311,0.0,0.0,0,2020,7
CAIRNS,SYDNEY,43831,99432,585,88.8,1971,195980472.0,220574610.0,111910,2020,1
CAIRNS,SYDNEY,43862,57804,453,65.9,1971,113931684.0,172801512.0,87672,2020,2
CAIRNS,SYDNEY,43891,43391,362,61.8,1971,85523661.0,138277476.0,70156,2020,3
CAIRNS,SYDNEY,43922,0,0,0.0,1971,0.0,0.0,0,2020,4
CAIRNS,SYDNEY,43952,0,0,0.0,1971,0.0,0.0,0,2020,5
CAIRNS,SYDNEY,43983,0,0,0.0,1971,0.0,0.0,0,2020,6
CAIRNS,SYDNEY,44013,24123,194,69.7,1971,47546433.0,68257701.0,34631,2020,7
CAIRNS,TOWNSVILLE,43831,8766,330,41.6,284,2489544.0,5990128.0,21092,2020,1
CAIRNS,TOWNSVILLE,43862,10007,311,51.2,284,2841988.0,5551348.0,19547,2020,2
CAIRNS,TOWNSVILLE,43891,7987,320,40.9,284,2268308.0,5543112.0,19518,2020,3
CAIRNS,TOWNSVILLE,43922,1303,98,25.8,284,370052.0,1435620.0,5055,2020,4
CAIRNS,TOWNSVILLE,43952,0,0,0.0,284,0.0,0.0,0,2020,5
CAIRNS,TOWNSVILLE,43983,0,0,0.0,284,0.0,0.0,0,2020,6
CAIRNS,TOWNSVILLE,44013,0,0,0.0,284,0.0,0.0,0,2020,7
DUBBO,SYDNEY,43831,11666,370,66.3,310,3616460.0,5451040.0,17584,2020,1
DUBBO,SYDNEY,43862,13909,473,62.9,310,4311790.0,6860300.0,22130,2020,2
DUBBO,SYDNEY,43891,9859,449,49.6,310,3056290.0,6155670.0,19857,2020,3
DUBBO,SYDNEY,43922,498,70,18.5,310,154380.0,836690.0,2699,2020,4
DUBBO,SYDNEY,43952,846,58,42.1,310,262260.0,622790.0,2009,2020,5
DUBBO,SYDNEY,43983,0,0,0.0,310,0.0,0.0,0,2020,6
DUBBO,SYDNEY,44013,0,0,0.0,310,0.0,0.0,0,2020,7
DARWIN,MELBOURNE,43831,22363,166,75.7,3131,70018553.0,92499133.0,29543,2020,1
DARWIN,MELBOURNE,43862,18136,140,73.7,3131,56783816.0,77050779.0,24609,2020,2
DARWIN,MELBOURNE,43891,14761,126,66.8,3131,46216691.0,69182576.0,22096,2020,3
DARWIN,MELBOURNE,43922,0,0,0.0,3131,0.0,0.0,0,2020,4
DARWIN,MELBOURNE,43952,0,0,0.0,3131,0.0,0.0,0,2020,5
DARWIN,MELBOURNE,43983,0,0,0.0,3131,0.0,0.0,0,2020,6
DARWIN,MELBOURNE,44013,0,0,0.0,3131,0.0,0.0,0,2020,7
DARWIN,PERTH,43831,12829,124,60.0,2651,34009679.0,56646568.0,21368,2020,1
DARWIN,PERTH,43862,11018,116,55.0,2651,29208718.0,53062416.0,20016,2020,2
DARWIN,PERTH,43891,8935,108,48.2,2651,23686685.0,49117728.0,18528,2020,3
DARWIN,PERTH,43922,257,8,21.5,2651,681307.0,3170596.0,1196,2020,4
DARWIN,PERTH,43952,0,0,0.0,2651,0.0,0.0,0,2020,5
DARWIN,PERTH,43983,0,0,0.0,2651,0.0,0.0,0,2020,6
DARWIN,PERTH,44013,0,0,0.0,2651,0.0,0.0,0,2020,7
DARWIN,SYDNEY,43831,20109,161,72.3,3155,63443895.0,87791030.0,27826,2020,1
DARWIN,SYDNEY,43862,14082,117,69.1,3155,44428710.0,64286280.0,20376,2020,2
DARWIN,SYDNEY,43891,16628,146,62.0,3155,52461340.0,84547690.0,26798,2020,3
DARWIN,SYDNEY,43922,0,0,0.0,3155,0.0,0.0,0,2020,4
DARWIN,SYDNEY,43952,0,0,0.0,3155,0.0,0.0,0,2020,5
DARWIN,SYDNEY,43983,0,0,0.0,3155,0.0,0.0,0,2020,6
DARWIN,SYDNEY,44013,0,0,0.0,3155,0.0,0.0,0,2020,7
GERALDTON,PERTH,43831,0,0,0.0,0,0.0,0.0,0,2020,1
GERALDTON,PERTH,43862,0,0,0.0,0,0.0,0.0,0,2020,2
GERALDTON,PERTH,43891,0,0,0.0,0,0.0,0.0,0,2020,3
GERALDTON,PERTH,43922,0,0,0.0,0,0.0,0.0,0,2020,4
GERALDTON,PERTH,43952,0,0,0.0,0,0.0,0.0,0,2020,5
GERALDTON,PERTH,43983,0,0,0.0,0,0.0,0.0,0,2020,6
GERALDTON,PERTH,44013,0,0,0.0,0,0.0,0.0,0,2020,7
HOBART,MELBOURNE,43831,166385,1095,83.6,618,102825930.0,123064194.0,199133,2020,1
HOBART,MELBOURNE,43862,135458,948,77.6,618,83713044.0,107828640.0,174480,2020,2
HOBART,MELBOURNE,43891,90499,772,65.3,618,55928382.0,85640586.0,138577,2020,3
HOBART,MELBOURNE,43922,0,0,0.0,618,0.0,0.0,0,2020,4
HOBART,MELBOURNE,43952,0,0,0.0,618,0.0,0.0,0,2020,5
HOBART,MELBOURNE,43983,0,0,0.0,618,0.0,0.0,0,2020,6
HOBART,MELBOURNE,44013,0,0,0.0,618,0.0,0.0,0,2020,7
HOBART,SYDNEY,43831,76832,539,87.8,1039,79828448.0,90884447.0,87473,2020,1
HOBART,SYDNEY,43862,60943,470,79.2,1039,63319777.0,79968713.0,76967,2020,2
HOBART,SYDNEY,43891,40098,356,68.6,1039,41661822.0,60744096.0,58464,2020,3
HOBART,SYDNEY,43922,0,0,0.0,1039,0.0,0.0,0,2020,4
HOBART,SYDNEY,43952,0,0,0.0,1039,0.0,0.0,0,2020,5
HOBART,SYDNEY,43983,0,0,0.0,1039,0.0,0.0,0,2020,6
HOBART,SYDNEY,44013,1754,20,49.2,1039,1822406.0,3702996.0,3564,2020,7
HAMILTON ISLAND,MELBOURNE,43831,9378,76,71.5,1965,18427770.0,25765080.0,13112,2020,1
HAMILTON ISLAND,MELBOURNE,43862,4499,50,52.0,1965,8840535.0,16987425.0,8645,2020,2
HAMILTON ISLAND,MELBOURNE,43891,3655,38,55.6,1965,7182075.0,12910050.0,6570,2020,3
HAMILTON ISLAND,MELBOURNE,43922,0,0,0.0,1965,0.0,0.0,0,2020,4
HAMILTON ISLAND,MELBOURNE,43952,0,0,0.0,1965,0.0,0.0,0,2020,5
HAMILTON ISLAND,MELBOURNE,43983,0,0,0.0,1965,0.0,0.0,0,2020,6
HAMILTON ISLAND,MELBOURNE,44013,0,0,0.0,1965,0.0,0.0,0,2020,7
HAMILTON ISLAND,SYDNEY,43831,25257,184,83.6,1526,38542182.0,46127928.0,30228,2020,1
HAMILTON ISLAND,SYDNEY,43862,14529,134,69.2,1526,22171254.0,32021584.0,20984,2020,2
HAMILTON ISLAND,SYDNEY,43891,11840,121,62.0,1526,18067840.0,29146600.0,19100,2020,3
HAMILTON ISLAND,SYDNEY,43922,0,0,0.0,1526,0.0,0.0,0,2020,4
HAMILTON ISLAND,SYDNEY,43952,0,0,0.0,1526,0.0,0.0,0,2020,5
HAMILTON ISLAND,SYDNEY,43983,0,0,0.0,1526,0.0,0.0,0,2020,6
HAMILTON ISLAND,SYDNEY,44013,0,0,0.0,1526,0.0,0.0,0,2020,7
KALGOORLIE,PERTH,43831,19502,311,52.7,538,10492076.0,19907614.0,37003,2020,1
KALGOORLIE,PERTH,43862,20786,305,57.0,538,11182868.0,19605796.0,36442,2020,2
KALGOORLIE,PERTH,43891,16909,309,46.2,538,9097042.0,19688648.0,36596,2020,3
KALGOORLIE,PERTH,43922,3122,82,31.0,538,1679636.0,5417660.0,10070,2020,4
KALGOORLIE,PERTH,43952,2037,34,52.9,538,1095906.0,2071300.0,3850,2020,5
KALGOORLIE,PERTH,43983,4515,55,63.1,538,2429070.0,3851004.0,7158,2020,6
KALGOORLIE,PERTH,44013,9100,108,63.5,538,4895800.0,7704160.0,14320,2020,7
KARRATHA,PERTH,43831,38754,510,57.9,1250,48442500.0,83677500.0,66942,2020,1
KARRATHA,PERTH,43862,35546,440,57.4,1250,44432500.0,77470000.0,61976,2020,2
KARRATHA,PERTH,43891,27615,409,47.4,1250,34518750.0,72788750.0,58231,2020,3
KARRATHA,PERTH,43922,3229,93,25.9,1250,4036250.0,15558750.0,12447,2020,4
KARRATHA,PERTH,43952,2522,44,46.7,1250,3152500.0,6755000.0,5404,2020,5
KARRATHA,PERTH,43983,6706,72,65.0,1250,8382500.0,12897500.0,10318,2020,6
KARRATHA,PERTH,44013,15957,162,70.8,1250,19946250.0,28160000.0,22528,2020,7
LAUNCESTON,MELBOURNE,43831,100569,861,84.1,476,47870844.0,56920080.0,119580,2020,1
LAUNCESTON,MELBOURNE,43862,76723,741,76.2,476,36520148.0,47913208.0,100658,2020,2
LAUNCESTON,MELBOURNE,43891,51238,618,67.4,476,24389288.0,36190280.0,76030,2020,3
LAUNCESTON,MELBOURNE,43922,0,0,0.0,476,0.0,0.0,0,2020,4
LAUNCESTON,MELBOURNE,43952,0,0,0.0,476,0.0,0.0,0,2020,5
LAUNCESTON,MELBOURNE,43983,0,0,0.0,476,0.0,0.0,0,2020,6
LAUNCESTON,MELBOURNE,44013,0,0,0.0,476,0.0,0.0,0,2020,7
LAUNCESTON,SYDNEY,43831,30423,187,90.0,914,27806622.0,30901426.0,33809,2020,1
LAUNCESTON,SYDNEY,43862,24345,161,83.7,914,22251330.0,26579120.0,29080,2020,2
LAUNCESTON,SYDNEY,43891,16551,126,72.9,914,15127614.0,20755112.0,22708,2020,3
LAUNCESTON,SYDNEY,43922,0,0,0.0,914,0.0,0.0,0,2020,4
LAUNCESTON,SYDNEY,43952,0,0,0.0,914,0.0,0.0,0,2020,5
LAUNCESTON,SYDNEY,43983,0,0,0.0,914,0.0,0.0,0,2020,6
LAUNCESTON,SYDNEY,44013,0,0,0.0,914,0.0,0.0,0,2020,7
SUNSHINE COAST,MELBOURNE,43831,45517,282,91.0,1454,66181718.0,72737804.0,50026,2020,1
SUNSHINE COAST,MELBOURNE,43862,35354,236,83.8,1454,51404716.0,61312272.0,42168,2020,2
SUNSHINE COAST,MELBOURNE,43891,28603,212,75.6,1454,41588762.0,55019360.0,37840,2020,3
SUNSHINE COAST,MELBOURNE,43922,0,0,0.0,1454,0.0,0.0,0,2020,4
SUNSHINE COAST,MELBOURNE,43952,0,0,0.0,1454,0.0,0.0,0,2020,5
SUNSHINE COAST,MELBOURNE,43983,0,0,0.0,1454,0.0,0.0,0,2020,6
SUNSHINE COAST,MELBOURNE,44013,0,0,0.0,1454,0.0,0.0,0,2020,7
SUNSHINE COAST,SYDNEY,43831,53185,372,91.9,837,44515845.0,48427146.0,57858,2020,1
SUNSHINE COAST,SYDNEY,43862,43142,331,83.6,837,36109854.0,43197570.0,51610,2020,2
SUNSHINE COAST,SYDNEY,43891,31271,297,68.1,837,26173827.0,38414952.0,45896,2020,3
SUNSHINE COAST,SYDNEY,43922,0,0,0.0,837,0.0,0.0,0,2020,4
SUNSHINE COAST,SYDNEY,43952,0,0,0.0,837,0.0,0.0,0,2020,5
SUNSHINE COAST,SYDNEY,43983,0,0,0.0,837,0.0,0.0,0,2020,6
SUNSHINE COAST,SYDNEY,44013,7843,66,65.7,837,6564591.0,9988758.0,11934,2020,7
MELBOURNE,MILDURA,43831,16266,299,64.9,457,7433562.0,11454248.0,25064,2020,1
MELBOURNE,MILDURA,43862,16699,369,60.7,457,7631443.0,12562473.0,27489,2020,2
MELBOURNE,MILDURA,43891,12225,342,49.0,457,5586825.0,11407634.0,24962,2020,3
MELBOURNE,MILDURA,43922,497,41,20.8,457,227129.0,1092230.0,2390,2020,4
MELBOURNE,MILDURA,43952,756,34,42.1,457,345492.0,819858.0,1794,2020,5
MELBOURNE,MILDURA,43983,1723,48,61.2,457,787411.0,1286455.0,2815,2020,6
MELBOURNE,MILDURA,44013,0,0,0.0,457,0.0,0.0,0,2020,7
MELBOURNE,NEWCASTLE,43831,41065,257,87.6,836,34330340.0,39186664.0,46874,2020,1
MELBOURNE,NEWCASTLE,43862,35026,228,84.4,836,29281736.0,34683132.0,41487,2020,2
MELBOURNE,NEWCASTLE,43891,23086,184,69.2,836,19299896.0,27909024.0,33384,2020,3
MELBOURNE,NEWCASTLE,43922,0,0,0.0,836,0.0,0.0,0,2020,4
MELBOURNE,NEWCASTLE,43952,0,0,0.0,836,0.0,0.0,0,2020,5
MELBOURNE,NEWCASTLE,43983,0,0,0.0,836,0.0,0.0,0,2020,6
MELBOURNE,NEWCASTLE,44013,0,0,0.0,836,0.0,0.0,0,2020,7
MELBOURNE,GOLD COAST,43831,196680,1123,92.8,1330,262158443.0,282548124.0,211986,2020,1
MELBOURNE,GOLD COAST,43862,136318,862,83.3,1330,181751426.0,218079218.0,163571,2020,2
MELBOURNE,GOLD COAST,43891,101976,754,72.2,1330,135985618.0,188339152.0,141244,2020,3
MELBOURNE,GOLD COAST,43922,0,0,0.0,1330,0.0,0.0,0,2020,4
MELBOURNE,GOLD COAST,43952,0,0,0.0,1330,0.0,0.0,0,2020,5
MELBOURNE,GOLD COAST,43983,0,0,0.0,1330,0.0,0.0,0,2020,6
MELBOURNE,GOLD COAST,44013,0,0,0.0,1330,0.0,0.0,0,2020,7
MELBOURNE,PERTH,43831,195966,1072,88.5,2706,530283996.0,598913568.0,221328,2020,1
